stock_code,company_name,date,notice_type,title,url
E28,FRENCKEN GROUP LIMITED,2025-04-07,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/ZC3SJ7CW2LRNON2W/409b70a5109c3c325a5fdaf8b23f9c4dbec0f28fa8846bd4a2f98fcddf657084
E28,FRENCKEN GROUP LIMITED,2025-04-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/R868IUG5SO3OO9RZ/19275c311ba23aa62d911faf480cfeee8e6378efff239e240fd8d774b20b3f87
E28,FRENCKEN GROUP LIMITED,2025-04-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/BA0ETF3FHVARZS2Y/6a663c15b3f09f4eff8a94a6e6199bf2c4751adb2d05e4b4320d8b1e4414abf3
E28,FRENCKEN GROUP LIMITED,2025-01-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/65A3K1P3R307NM7Y/151ce176e3ecf8b95f01fdb877239bc6e865b4048f979f1753e796b0a250004e
E28,FRENCKEN GROUP LIMITED,2025-01-21,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/6ORPT0NEGJYP0NJ7/8811fb7ee2f368c6be73f3d61d5e5cf4cff7c578db4d9b62ddaa2e8c4a6423a8
E28,FRENCKEN GROUP LIMITED,2025-01-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/GV4Z51OVRXOU1MCI/d111fbda392536e6bc21da51a88fd4afdf794cd5a698ec1911a319455f4738f2
E28,FRENCKEN GROUP LIMITED,2025-01-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/TEAVZP57COQKXTT6/4862d89b9459f1ca4d08776bb112c9f27dde458aa7392967666c1cb6c9eab755
E28,FRENCKEN GROUP LIMITED,2024-12-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/ CHANGES IN INTEREST OF DIRECTOR/ CHIEF EXECUTIVE OFFICER,https://links.sgx.com/1.0.0/corporate-announcements/NHI5964M8PAQ3Z41/71a40d7e7bed6a09ddb8deaefc5fc5f7c1f1fb2e7d1777eea4e144c4b3c04322
E28,FRENCKEN GROUP LIMITED,2024-10-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/ CHANGES IN INTEREST OF DIRECTOR/ CHIEF EXECUTIVE OFFICER,https://links.sgx.com/1.0.0/corporate-announcements/UHY8PWC0QG5U94CC/649836a8bd29142b293d89a845b8a2ea6ea67509751a8e38cd74dae90792b6a3
E28,FRENCKEN GROUP LIMITED,2024-09-02,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/N05RIU4JHTB9NVSI/51f631824c7e707b34eb45cdda1ad6b3b0ca6e2c9f85c490b6217876ddfb6570
E28,FRENCKEN GROUP LIMITED,2024-08-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/YJF88425WGFCZRS1/ea62552ee4f91274cdd8bf27bd2523df6c4cd77d701d83817e772868e2b0d8e0
E28,FRENCKEN GROUP LIMITED,2024-07-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/LVR9YMKIM1E30EWA/f6f5e04029cf36e5f4690af0fed1ec0d2ee9e6484ee1bd243e89bea90797c763
E28,FRENCKEN GROUP LIMITED,2024-06-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/5V6NBSAALOHBUP5M/8d6ba452d04c75c8e1d4f627776d785bdf50f831e63f4dddcab1d1d3ee28d9da
E28,FRENCKEN GROUP LIMITED,2024-06-26,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/VPTNVQTS9G16J3LJ/e6f4c4d006795e224620e812b29c6afb30ed7542fddbfd797801be076490288f
E28,FRENCKEN GROUP LIMITED,2024-04-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change of Director's Interest,https://links.sgx.com/1.0.0/corporate-announcements/NVFF33R4YDV38J51/67b23e3d9ac5c62e8fad1f2d1c968b610be1ba42893a55dd62c7033c12b7d084
E28,FRENCKEN GROUP LIMITED,2024-03-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/QLOBJ1ZS3KNULXDB/bb8cf7975088f30a75c7a3853f730b8d3e518fe5d90fc8cc66710818af36c4b3
DU4,MERMAID MARITIME PUBLIC CO LTD,2026-05-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/8INQ23Q6WL63YRZP/24404185b8d093de8c29d815d94c1a870e04e07ba2d4b09c54979611f3e04a3d
DU4,MERMAID MARITIME PUBLIC CO LTD,2026-01-26,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/EEZ1U2PA39IB7QST/b0aa6cc1985693e636e9107fc21716966bdf4076ca7789f579dcd9886e7a7362
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-07-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/QIBEEA72HXH3J83V/c8dca7f69548763542865aa4ccc7e6dca3f839d3a2a0907812c27fb9b4c1895e
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-07-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/PKYM4T5ZEPNI0VT4/99824fdec9adb6a274624643d953d012a0ba3bac22b45a4db8be157238b6c09b
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-07-08,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/40UWAP7G2OYE21JI/d97217ea9fe01155ceb51556a3f59d64b109d4218d93eed60b1813c2d18ca1bd
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-07-02,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/XEUFPB5DGD26V39L/d5c09a325ba544b429d64d1905ac326e629591c1dc66bf37fe0dfdb990a9cb03
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-06-19,director,REPL::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/MWFV4UH944SU6AIO/78b0578a3fd3bc8f93f5dcb55e6997d18126bcd3a5c7cf899069fb500c5a586b
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-06-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/UJGGEN6CKAM53QV4/88fc66cb94fafb62057f9f2561856429c42bb6caaf718c4698b283230953dea4
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-06-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/ACLAEDFW66TOA5AE/f0d7789b00c5ee67e78f1b193e19adb61ac09307aa34a695595abb18edd8b6c9
DU4,MERMAID MARITIME PUBLIC CO LTD,2025-06-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/YK9BIDQ5B6HI4HNH/ccc930106965a12da40d5b43ed4391d2dcb27c418738c14958b1ee8a34549a8d
DM0,PSC CORPORATION LTD.,2026-04-28,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/3YW4ZYYDLCLLFM11/2cff2e5c87b90f1ba828f5ad4152f31e6cd90e66dd0aa144fc2632f3139b9607
DM0,PSC CORPORATION LTD.,2026-01-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/EFZ7JXXFEZQ1F3M1/293dcb81a92bb7bf3df642e2aaf1610bcddb2d9edbd673fc1dbd50f198e9399c
DM0,PSC CORPORATION LTD.,2026-01-21,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/LSLCRAB3KA9A4Z56/1310650036804a4be4a59ec7a808d89235a1fa69da8d0650fd7820cf7283534c
DM0,PSC CORPORATION LTD.,2025-12-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/1C7OD4OXA5LDP222/155a53228e92f725887e4149bfdb5b451adc1974f32bd02b00ddec015c6c2bb6
DM0,PSC CORPORATION LTD.,2025-12-18,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/P3W91AM1WMYUS1C5/bedfb43d0b0fa90340e63fa007f85afb10875175476a940648a4f363a085be3a
DM0,PSC CORPORATION LTD.,2025-12-17,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/F3MUD8E3QX1HTEGG/0af201776a839b9ba6783b0ea7d0120f221a77bb6b127622e000f950b443e4a5
DM0,PSC CORPORATION LTD.,2025-11-10,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/FGKSG0VLF4731COD/3b530ae966b104113d9495219e30501b6982fc0151105e3334494e1ad6251819
DM0,PSC CORPORATION LTD.,2025-09-12,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/3B6VXBPBLDK048RV/b8375858655a89232454bb8bb5e002829246f32b0804f6651c25b25e47eb0ce6
DM0,PSC CORPORATION LTD.,2025-08-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/OXWEF9E4W6RCKNSG/5d018934e476f4af6b7383ea2f8a50727f6685cbdc7f8cd5be0b916ccee7d9d9
DM0,PSC CORPORATION LTD.,2025-08-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest / Changes in Interests of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/7V6IKEYCH7SUPS4U/ffd11537d8d715f594eb107090bdd0a8916cf2c93af262f89de355cb068ebd09
DM0,PSC CORPORATION LTD.,2025-07-24,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest / Changes in Interests of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/NMHFJQON05XPN3EG/032ede4b6adae7fc95842590a593976baa334599e3b60d262797efa3a37b2bbf
DM0,PSC CORPORATION LTD.,2025-07-11,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest / Changes in Interests of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/PFV3IDL3IA41A4HQ/7461c012236a4be33135ba8f96348ab51c00de421701e9f24b452ceb0bde7d0d
DM0,PSC CORPORATION LTD.,2025-07-11,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/JS0W56EBQDOR3FS2/511fdbeb591b3a8a5d9393f36ceabfaf4b70d22bdadd402d3ed7c305a8329de1
DM0,PSC CORPORATION LTD.,2024-11-18,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/NY5HO82GDQG93ESI/35682433d9cf2aeeb1320c12ebb4bbfef82f3bf0cb24e13491badcbf8ea436ba
DM0,PSC CORPORATION LTD.,2024-11-18,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest / Changes in Interests of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/9IJLP267HU3ZNZ57/7d21881609d83d989914b9d6724123075e30341e5bb47aecec58f6bd0dc9d3ff
DM0,PSC CORPORATION LTD.,2024-09-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/FPGBBU1CY9Q5E9P7/e4b15f102dfaf1c7c949cdb09febee84bbb517e5edc3100cb4d6cac133227ec8
DM0,PSC CORPORATION LTD.,2024-06-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/LUH5E4Y3RQT1QKFF/55a82c72705277dcdcbb116ae8a91a273f7e69d889abb66d0397ea6dfa23f33b
DM0,PSC CORPORATION LTD.,2024-06-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/WT6HU8LV2AS8AT2G/64eb0c6720116764ccbf31847b893a1e2e4504edd2287b9cfd598e330479a9b4
DM0,PSC CORPORATION LTD.,2024-05-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/GFY4BV5CAQYVTQ4S/bc965b0aae5cf6870dc462e735f2e9497cb11f4635c34529b545318f187ba826
DM0,PSC CORPORATION LTD.,2024-05-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/AMATUEO1Q3ZC0FKZ/7359b674bcf155d1e7a59e4739da9fe1b614c726a35d5827475fd347abfd81f0
DM0,PSC CORPORATION LTD.,2024-05-07,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/G3DYV4KR27XVWG2L/c30bcff16a4f59d87c1e7033f4e63a043edf3ed5f409888c6a496dda997898f0
DM0,PSC CORPORATION LTD.,2024-05-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/BZW3GY85KXXUEWKC/4520a29068cdfa37575b830d327906fafda1321cc2e943cb29170ec59adf4fe9
DM0,PSC CORPORATION LTD.,2024-05-02,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/M15RCQ6IHK0XY9K2/1509de86e39fd2856539301363e624844fa558b78bed97c2fb68e7d2946504aa
DM0,PSC CORPORATION LTD.,2024-04-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/S1DARJE6KJS8TAAE/bd472a74067200cba8a80230e7de57cce8e043aaf626750bdfd81e878b9831a7
DM0,PSC CORPORATION LTD.,2024-04-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/PPAVNUWKPOO55AQN/8065e89311b15e415dd47ba1c4b6d7a3eba7b35d509e2aa22b5d88801ad8087b
DM0,PSC CORPORATION LTD.,2024-04-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/EYN96A3YKV866C3V/e4c022a2aba1df8c067ccb665c8ccf680bc4a1ebdbb4434012a92eca40067fa1
DM0,PSC CORPORATION LTD.,2024-04-11,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/TGPTXZ7OGKC6W544/d472cb9ca129ad552204405911744bf7120f3ef17297a41019f49bf1ca9bec22
DM0,PSC CORPORATION LTD.,2024-04-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/XW0DP39MIEBJ0UAA/71e19fd5521976a687d7c5b500bc6e5a6837a18c9164741ee58b9c965389aaf1
DM0,PSC CORPORATION LTD.,2024-04-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/9NHGXAR6IMRFSM7A/65753e13af572767c4151fa365ce65dfe4108407662654325b90c2aad1f421e6
DM0,PSC CORPORATION LTD.,2024-04-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/OAF2PHB765V3STJ4/fa0dd805269e3d6b0fd470b8d11f96d04b5593f965bfbad8800cab737b2a1423
DM0,PSC CORPORATION LTD.,2024-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/TKU5KM76ECH5XN1Y/67ef0dfb22616e58695836171bbc785cf2b49861f307100b6d4b65a02364d03a
DM0,PSC CORPORATION LTD.,2024-04-02,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/WZETN8WLE0HSSRAY/c0d630b3d37ae1c7c5644517fddd0e7c625be995996e3a8b9db2b3b226eb1fe5
DM0,PSC CORPORATION LTD.,2024-04-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/RRRPJL1CZ6HTF2FD/36a508e353137a06d3472a339aff5e90120cf61f11d41a7d390b234c29753458
DM0,PSC CORPORATION LTD.,2024-03-28,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/WZGT4VWYCOG0CZ3O/045488752ab7984b0f8de53f0fb40618d24b4823b2ba33a9cde9011fe5f36ac8
DM0,PSC CORPORATION LTD.,2024-03-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/C3FYNRA4JQ307G8A/8ed1040073e4aa041f4a05bc00e4e29572f6d528f3a5d2cef74b594d3af16b5f
DM0,PSC CORPORATION LTD.,2024-03-25,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/VHAZWMKRQ9CS2BMW/2c247fec0735972bb25b860c1deb316c127ae6c0912a26d020f28793d67526c6
DM0,PSC CORPORATION LTD.,2024-03-22,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/B9FG6U6WKK2XNCV4/083fcdd708bfd2caaa564dc7a3a337eabc7b1c9ec086d9ef5fa6e2418b596d02
DM0,PSC CORPORATION LTD.,2024-03-21,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/5DYZS3I0H7UZGHVG/eccb0df8ba937be060c53deafc8437e02bc1a331b0c5adecc69f00a252db9f4f
DM0,PSC CORPORATION LTD.,2024-03-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/XF0TOC4UTV4PL40K/114172f9ab0fd1abf0e81685e0896d7346266a03d1ecd19072252acd7fbba018
DM0,PSC CORPORATION LTD.,2024-03-18,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/13P9X583JIUIN68D/c781f6174facf1485d3ee2e3d1b8203c797b985f0dd927da464103fdbd4e8497
DM0,PSC CORPORATION LTD.,2024-03-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/XBG4L23Y5T2I39X7/d08154dd8ededbbdfda13cec92e95739320b7a7a065dbb2b72d979ab3647a4f9
DM0,PSC CORPORATION LTD.,2024-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/P27Y6P5JMBMVYTUN/ae61039c881c934b9ea9283dadd94f2125e438f678b9e82489d5b9fca8e6ca46
DM0,PSC CORPORATION LTD.,2024-03-11,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/FT9I5DVSX0A8WCPU/02ffbb340d66ebc2450eff8135708d13025d2fbbb9f231f9e846b24f7c43de3d
DM0,PSC CORPORATION LTD.,2024-03-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/LCSIXHHSX5A9TK5X/6cbe71ef137af96bb6bb6b29481da97872a610fcacada5982650cb66cba4a50b
DM0,PSC CORPORATION LTD.,2024-03-07,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/W5TXLQARZHMICNZT/ba9440cc05367ea2843f51bb27e6e558736a5387ed90fa230d328dc9ec24902b
DM0,PSC CORPORATION LTD.,2024-03-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/ILCH4SBZGLD1WJC1/f665d26c213b5cdd5f7878820d24af5b46a962528eef75197b566d67a4ee9592
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-08-07,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers Capital Management, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/2B10GTN7BMPD5B6C/2e9e0b2de7779c610ec80bf3323e669f73fceb0b7d63cf0a05796c54cc860c3d
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-04-16,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers Capital Management, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/3FZ11N0OR7H9AQ6R/33d9be7e46955f1aa751cd4e8e548e69f1fd7eaef717570f000a7035a3a08e6e
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-04-14,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers Capital Management, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/ZR6T46EUP87ZEZSS/edd976d5aed443eb21c91219099dc1df008322acad97e3a46e806b2a7b73a636
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-04-10,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers Capital Management, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/WJ0VN2K6NTIVCVBK/2fa1f3ed7a56bb6a5375b214948c74bc6215666a894961981b021d4b74ef85f7
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-03-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - John Ryan Herbert,https://links.sgx.com/1.0.0/corporate-announcements/SFJT0VROE6NS0MA0/a37d25d667a18656f44480ec17f968a5916a22b33a3c25b75ffbad9a8af8c511
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-03-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest by Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/21Y8A2XYE2USC8DU/6ab572f9fc1e1af3e2d671611d7864f2c6b133d9ed1f86e67b7320143498cfa6
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-03-27,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager / Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/43YHADXRPZVNCLCF/358e9f0d9c1a28fb2bf4b753f67b45fc26f2122d23d9a343afe464bee6699923
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-03-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest by Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/RHX5TOABCRO8E3AY/b028787d612615c6388950a950547c0c680b5ad9514adba18511f300891b56f6
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-03-05,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager / Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/3VI0I9Y5CH7HZYJT/c0f70be3ab2ffc095cbaeffaeba14a120ba78f93f839d4d2b5a33ddcf81aa284
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-02-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest by Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/TT9SDYUDBF317KDT/864235e295b2dab12626d21d9834a368ea9689541b243bc32fe9e09a86727190
