stock_code,snapshot_date,last_price,total_volume_000,short_sell_volume_000,short_sell_pct,short_sell_value_sgd_000,avg_short_sell_price,source_list
558,2026-09-09,2.590,7924.0,2652.2,33.5,6905.9,2.604,by_value
A17U,2026-09-09,2.350,20992.1,10012.1,47.7,23590.3,2.356,by_value
AJBU,2026-09-09,2.180,7116.3,3090.1,43.4,6733.0,2.179,by_value
BN4,2026-09-09,11.800,4323.4,1627.6,37.6,19157.9,11.771,by_value
BS6,2026-09-09,5.120,12526.7,1484.7,11.9,7580.2,5.106,by_value
C38U,2026-09-09,2.320,28174.4,11652.1,41.4,26989.5,2.316,by_value
C52,2026-09-09,1.290,12133.9,6602.9,54.4,8455.3,1.281,by_value
C6L,2026-09-09,6.720,6333.9,1979.0,31.2,13247.3,6.694,by_value
D05,2026-09-09,77.500,3791.7,1103.9,29.1,85666.2,77.600,by_value
G13,2026-09-09,0.615,35862.7,22912.6,63.9,14095.6,0.615,by_value
H78,2026-09-09,USD 8.540,1778.6,820.8,46.1,8876.7,8.492,by_value
J69U,2026-09-09,2.110,10761.2,5137.2,47.7,10848.7,2.112,by_value
M44U,2026-09-09,1.140,12777.5,9369.7,73.3,10669.5,1.139,by_value
N2IU,2026-09-09,1.230,14307.3,8066.1,56.4,9853.2,1.222,by_value
O39,2026-09-09,31.350,6159.0,2158.6,35.0,67846.4,31.430,by_value
S58,2026-09-09,4.000,8037.5,2886.0,35.9,11541.4,3.999,by_value
S63,2026-09-09,10.370,5077.4,1053.8,20.8,10916.9,10.360,by_value
S68,2026-09-09,24.780,2223.3,610.5,27.5,15119.7,24.766,by_value
U11,2026-09-09,41.180,2726.1,851.5,31.2,35076.2,41.193,by_value
Z74,2026-09-09,4.560,17446.2,2558.0,14.7,11584.2,4.529,by_value
A17U,2026-09-09,2.350,20992.1,10012.1,47.7,23590.3,2.356,by_volume
AU8U,2026-09-09,0.625,1655.9,799.4,48.3,499.4,0.625,by_volume
C09,2026-09-09,8.350,1538.6,730.6,47.5,6097.7,8.346,by_volume
C52,2026-09-09,1.290,12133.9,6602.9,54.4,8455.3,1.281,by_volume
CC3,2026-09-09,1.120,2004.1,1019.2,50.9,1135.6,1.114,by_volume
CJLU,2026-09-09,0.980,1726.3,834.4,48.3,814.4,0.976,by_volume
DCRU,2026-09-09,USD 0.495,312.5,205.9,65.9,128.6,0.490,by_volume
G13,2026-09-09,0.615,35862.7,22912.6,63.9,14095.6,0.615,by_volume
H78,2026-09-09,USD 8.540,1778.6,820.8,46.1,8876.7,8.492,by_volume
J69U,2026-09-09,2.110,10761.2,5137.2,47.7,10848.7,2.112,by_volume
JYEU,2026-09-09,0.555,2949.8,1417.3,48.0,785.4,0.554,by_volume
K71U,2026-09-09,0.855,10575.8,6570.2,62.1,5614.7,0.855,by_volume
M44U,2026-09-09,1.140,12777.5,9369.7,73.3,10669.5,1.139,by_volume
ME8U,2026-09-09,1.930,1825.9,974.8,53.4,1876.8,1.925,by_volume
N2IU,2026-09-09,1.230,14307.3,8066.1,56.4,9853.2,1.222,by_volume
P40U,2026-09-09,0.525,670.5,359.7,53.6,188.8,0.525,by_volume
Q5T,2026-09-09,0.545,597.4,276.6,46.3,150.7,0.545,by_volume
S59,2026-09-09,3.120,210.6,116.2,55.2,363.5,3.128,by_volume
UIBU,2026-09-09,0.800,3168.6,1722.8,54.4,1368.2,0.794,by_volume
Y92,2026-09-09,0.445,16596.4,8550.2,51.5,3845.7,0.450,by_volume
9CI,2026-09-10,2.610,7500.3,3216.5,42.9,8385.4,2.607,by_value
A17U,2026-09-10,2.340,28040.3,10806.6,38.5,25283.2,2.340,by_value
AJBU,2026-09-10,2.150,28782.2,10901.0,37.9,23457.5,2.152,by_value
BN4,2026-09-10,11.470,5912.0,4077.3,69.0,46984.6,11.524,by_value
BS6,2026-09-10,5.000,14099.0,3283.4,23.3,16464.2,5.014,by_value
C09,2026-09-10,8.220,1730.6,1033.2,59.7,8506.2,8.233,by_value
C38U,2026-09-10,2.280,22206.6,10660.1,48.0,24468.3,2.295,by_value
C6L,2026-09-10,6.660,5556.6,1283.9,23.1,8565.9,6.672,by_value
D05,2026-09-10,76.790,4260.1,1091.2,25.6,83952.4,76.936,by_value
EB5,2026-09-10,4.430,3564.7,1772.6,49.7,7891.0,4.452,by_value
G13,2026-09-10,0.615,25019.9,15013.3,60.0,9234.2,0.615,by_value
M44U,2026-09-10,1.130,16262.8,8110.3,49.9,9158.8,1.129,by_value
N2IU,2026-09-10,1.210,19076.3,6717.9,35.2,8132.1,1.211,by_value
O39,2026-09-10,31.390,4980.8,1788.9,35.9,56075.0,31.347,by_value
S58,2026-09-10,3.930,6042.4,2812.8,46.6,11104.6,3.948,by_value
S63,2026-09-10,10.270,3429.5,1347.7,39.3,13879.4,10.299,by_value
S68,2026-09-10,24.680,1799.7,626.9,34.8,15477.8,24.689,by_value
U11,2026-09-10,40.990,2365.6,721.5,30.5,29605.0,41.033,by_value
U96,2026-09-10,6.100,4659.1,1041.3,22.3,6365.7,6.113,by_value
Z74,2026-09-10,4.520,13947.8,3301.1,23.7,14921.0,4.520,by_value
9CI,2026-09-11,2.600,4990.1,2566.3,51.4,6655.5,2.593,by_value
A17U,2026-09-11,2.340,22478.5,9016.4,40.1,21000.8,2.329,by_value
AJBU,2026-09-11,2.140,14869.3,4403.3,29.6,9414.7,2.138,by_value
BN4,2026-09-11,11.430,3066.4,2269.4,74.0,25880.2,11.404,by_value
C09,2026-09-11,8.160,1181.0,792.5,67.1,6458.1,8.149,by_value
C38U,2026-09-11,2.280,21716.5,11535.6,53.1,26319.2,2.282,by_value
D05,2026-09-11,77.000,3043.1,607.9,20.0,46792.4,76.974,by_value
EB5,2026-09-11,4.320,4710.8,1271.8,27.0,5587.2,4.393,by_value
J69U,2026-09-11,2.090,9291.6,4637.4,49.9,9694.4,2.090,by_value
K71U,2026-09-11,0.850,15295.7,8350.0,54.6,7048.2,0.844,by_value
M44U,2026-09-11,1.120,15900.4,8162.0,51.3,9138.6,1.120,by_value
N2IU,2026-09-11,1.200,17731.5,8010.4,45.2,9569.0,1.195,by_value
O39,2026-09-11,31.600,2834.3,736.1,26.0,23185.9,31.500,by_value
S58,2026-09-11,3.910,8212.3,3179.7,38.7,12369.2,3.890,by_value
S63,2026-09-11,10.240,3499.0,1113.6,31.8,11375.2,10.215,by_value
S68,2026-09-11,24.300,3013.2,1388.4,46.1,33720.8,24.288,by_value
T82U,2026-09-11,1.400,9884.5,3942.7,39.9,5521.6,1.400,by_value
U11,2026-09-11,41.260,1936.5,522.0,27.0,21500.7,41.189,by_value
Y92,2026-09-11,0.440,19071.8,13994.1,73.4,6191.1,0.442,by_value
Z74,2026-09-11,4.500,16984.2,2368.7,13.9,10653.3,4.498,by_value
8YZ,2026-09-11,0.570,3419.1,1934.2,56.6,1111.8,0.575,by_volume
9CI,2026-09-11,2.600,4990.1,2566.3,51.4,6655.5,2.593,by_volume
AW9U,2026-09-11,0.200,2709.3,1359.4,50.2,278.5,0.205,by_volume
BN4,2026-09-11,11.430,3066.4,2269.4,74.0,25880.2,11.404,by_volume
C07,2026-09-11,27.380,131.0,76.9,58.7,2107.1,27.405,by_volume
C09,2026-09-11,8.160,1181.0,792.5,67.1,6458.1,8.149,by_volume
C38U,2026-09-11,2.280,21716.5,11535.6,53.1,26319.2,2.282,by_volume
CJLU,2026-09-11,0.965,8561.2,5288.4,61.8,5109.3,0.966,by_volume
E3B,2026-09-11,0.640,364.2,213.5,58.6,136.8,0.641,by_volume
E5H,2026-09-11,0.325,3449.4,1952.3,56.6,643.1,0.329,by_volume
F17,2026-09-11,2.240,133.9,74.8,55.9,167.5,2.239,by_volume
J69U,2026-09-11,2.090,9291.6,4637.4,49.9,9694.4,2.090,by_volume
K71U,2026-09-11,0.850,15295.7,8350.0,54.6,7048.2,0.844,by_volume
M44U,2026-09-11,1.120,15900.4,8162.0,51.3,9138.6,1.120,by_volume
ME8U,2026-09-11,1.910,3508.4,2124.1,60.5,4053.1,1.908,by_volume
P40U,2026-09-11,0.525,1403.8,754.6,53.8,395.6,0.524,by_volume
S59,2026-09-11,3.110,429.7,227.1,52.9,706.3,3.110,by_volume
UIBU,2026-09-11,0.795,2010.9,1095.0,54.5,876.0,0.800,by_volume
V03,2026-09-11,16.670,280.4,147.1,52.5,2444.7,16.619,by_volume
Y92,2026-09-11,0.440,19071.8,13994.1,73.4,6191.1,0.442,by_volume
9CI,2026-09-14,2.650,13262.3,4794.6,36.2,12579.2,2.624,by_value
A17U,2026-09-14,2.320,14514.9,7365.8,50.7,17141.5,2.327,by_value
AJBU,2026-09-14,2.140,13496.6,3970.8,29.4,8492.5,2.139,by_value
BN4,2026-09-14,11.330,2623.9,2011.9,76.7,22810.6,11.338,by_value
BS6,2026-09-14,5.110,17319.8,2590.9,15.0,13192.9,5.092,by_value
C09,2026-09-14,8.150,1384.1,736.6,53.2,5976.7,8.114,by_value
C38U,2026-09-14,2.290,31770.0,17397.8,54.8,39789.5,2.287,by_value
C6L,2026-09-14,6.630,4591.7,1138.8,24.8,7552.9,6.632,by_value
D05,2026-09-14,77.660,2787.1,319.7,11.5,24766.1,77.467,by_value
J69U,2026-09-14,2.090,14223.1,6444.0,45.3,13456.1,2.088,by_value
M44U,2026-09-14,1.110,21429.4,12833.5,59.9,14323.9,1.116,by_value
N2IU,2026-09-14,1.200,16399.9,5626.2,34.3,6749.2,1.200,by_value
O39,2026-09-14,31.850,5123.5,402.6,7.9,12817.1,31.836,by_value
S58,2026-09-14,3.870,6114.5,2516.8,41.2,9765.2,3.880,by_value
S63,2026-09-14,10.220,2719.7,716.3,26.3,7337.2,10.244,by_value
S68,2026-09-14,22.910,7500.8,3374.6,45.0,78051.9,23.129,by_value
U11,2026-09-14,42.330,4836.4,646.7,13.4,27265.9,42.162,by_value
U14,2026-09-14,8.540,3223.7,746.3,23.2,6370.4,8.536,by_value
Y92,2026-09-14,0.450,44093.9,27500.4,62.4,12351.7,0.449,by_value
Z74,2026-09-14,4.460,24400.8,1781.9,7.3,7923.9,4.447,by_value
5HV,2026-09-14,0.083,1769.7,850.7,48.1,71.4,0.084,by_volume
8YZ,2026-09-14,0.565,3585.6,2440.7,68.1,1386.6,0.568,by_volume
A17U,2026-09-14,2.320,14514.9,7365.8,50.7,17141.5,2.327,by_volume
BN4,2026-09-14,11.330,2623.9,2011.9,76.7,22810.6,11.338,by_volume
C09,2026-09-14,8.150,1384.1,736.6,53.2,5976.7,8.114,by_volume
C38U,2026-09-14,2.290,31770.0,17397.8,54.8,39789.5,2.287,by_volume
C52,2026-09-14,1.280,6648.8,4550.2,68.4,5778.8,1.270,by_volume
CJLU,2026-09-14,0.960,5357.0,3467.1,64.7,3340.2,0.963,by_volume
DCRU,2026-09-14,USD 0.485,400.8,292.1,72.9,178.6,0.482,by_volume
G13,2026-09-14,0.615,11338.6,5714.5,50.4,3515.5,0.615,by_volume
JYEU,2026-09-14,0.545,16600.6,8367.0,50.4,4558.7,0.545,by_volume
K71U,2026-09-14,0.845,12900.2,6714.1,52.0,5669.5,0.844,by_volume
M44U,2026-09-14,1.110,21429.4,12833.5,59.9,14323.9,1.116,by_volume
OU8,2026-09-14,1.510,528.1,368.4,69.8,560.1,1.520,by_volume
S08,2026-09-14,0.320,1477.8,739.2,50.0,237.2,0.321,by_volume
S59,2026-09-14,3.100,407.7,251.7,61.7,781.0,3.103,by_volume
SEB,2026-09-14,2.220,52.5,27.8,53.0,61.4,2.210,by_volume
TS0U,2026-09-14,0.355,819.8,417.4,50.9,146.8,0.352,by_volume
UIBU,2026-09-14,0.795,1826.2,872.3,47.8,698.0,0.800,by_volume
Y92,2026-09-14,0.450,44093.9,27500.4,62.4,12351.7,0.449,by_volume
9CI,2026-09-15,2.650,8828.2,3789.0,42.9,10038.5,2.649,by_value
A17U,2026-09-15,2.320,16473.9,8496.6,51.6,19709.0,2.320,by_value
AIY,2026-09-15,8.920,2371.9,632.7,26.7,5685.1,8.985,by_value
AJBU,2026-09-15,2.120,17459.7,6043.8,34.6,12803.9,2.119,by_value
BN4,2026-09-15,11.200,3346.0,2413.4,72.1,27148.1,11.249,by_value
BS6,2026-09-15,5.090,11931.6,2839.4,23.8,14541.7,5.121,by_value
C38U,2026-09-15,2.270,16562.2,6359.2,38.4,14492.1,2.279,by_value
CJLU,2026-09-15,0.960,9854.5,5775.4,58.6,5544.2,0.960,by_value
D05,2026-09-15,76.750,3632.9,584.6,16.1,45027.8,77.023,by_value
E5H,2026-09-15,0.330,54434.1,22035.9,40.5,7277.8,0.330,by_value
H78,2026-09-15,USD 8.280,1602.9,802.4,50.1,8443.2,8.274,by_value
J36,2026-09-15,USD 56.920,481.6,119.4,24.8,8652.7,56.985,by_value
J69U,2026-09-15,2.090,7753.3,4799.4,61.9,10035.5,2.091,by_value
JYEU,2026-09-15,0.545,30681.0,12781.1,41.7,6965.1,0.545,by_value
O39,2026-09-15,31.000,8030.1,1383.8,17.2,43124.5,31.164,by_value
S58,2026-09-15,3.860,5156.8,1687.5,32.7,6521.3,3.865,by_value
S63,2026-09-15,10.130,3915.6,1087.5,27.8,11050.5,10.161,by_value
S68,2026-09-15,22.530,4708.3,2035.1,43.2,45971.6,22.589,by_value
U11,2026-09-15,41.330,3155.5,802.1,25.4,33263.6,41.471,by_value
Z74,2026-09-15,4.450,19816.0,1452.7,7.3,6456.9,4.445,by_value
8YZ,2026-09-15,0.565,3536.6,2209.2,62.5,1253.0,0.567,by_volume
9A4U,2026-09-15,2.160,1671.8,837.1,50.1,1816.0,2.169,by_volume
A04,2026-09-15,0.290,291.9,181.4,62.1,53.0,0.292,by_volume
A17U,2026-09-15,2.320,16473.9,8496.6,51.6,19709.0,2.320,by_volume
BN4,2026-09-15,11.200,3346.0,2413.4,72.1,27148.1,11.249,by_volume
BUOU,2026-09-15,0.895,6426.8,2897.4,45.1,2594.2,0.895,by_volume
C09,2026-09-15,8.050,1051.8,595.8,56.6,4817.3,8.085,by_volume
C52,2026-09-15,1.260,5988.4,2798.1,46.7,3534.2,1.263,by_volume
CJLU,2026-09-15,0.960,9854.5,5775.4,58.6,5544.2,0.960,by_volume
G13,2026-09-15,0.615,11643.9,5359.1,46.0,3287.6,0.613,by_volume
H02,2026-09-15,13.360,233.6,110.4,47.3,1482.1,13.425,by_volume
H78,2026-09-15,USD 8.280,1602.9,802.4,50.1,8443.2,8.274,by_volume
J69U,2026-09-15,2.090,7753.3,4799.4,61.9,10035.5,2.091,by_volume
K71U,2026-09-15,0.845,8294.7,4150.8,50.0,3503.5,0.844,by_volume
M44U,2026-09-15,1.110,6033.0,3459.6,57.3,3847.5,1.112,by_volume
NS8U,2026-09-15,USD 0.205,5082.5,2668.2,52.5,695.5,0.205,by_volume
OU8,2026-09-15,1.500,482.1,278.7,57.8,419.6,1.506,by_volume
P40U,2026-09-15,0.525,2117.7,1093.5,51.6,568.8,0.520,by_volume
Y92,2026-09-15,0.445,18317.1,10509.0,57.4,4675.4,0.445,by_volume
YF8,2026-09-15,0.199,13420.6,7826.1,58.3,1562.8,0.200,by_volume
9CI,2026-09-16,2.640,8670.9,2938.1,33.9,7754.7,2.639,by_value
A17U,2026-09-16,2.330,24128.7,13512.4,56.0,31499.9,2.331,by_value
AJBU,2026-09-16,2.110,13123.3,6039.7,46.0,12770.9,2.114,by_value
BN4,2026-09-16,11.100,4081.6,3001.4,73.5,33386.7,11.124,by_value
BS6,2026-09-16,5.050,11656.0,2061.8,17.7,10437.1,5.062,by_value
C09,2026-09-16,8.030,1850.5,1092.9,59.1,8792.7,8.045,by_value
C38U,2026-09-16,2.260,30379.8,22054.4,72.6,50009.0,2.268,by_value
C52,2026-09-16,1.270,13725.6,7708.8,56.2,9718.8,1.261,by_value
C6L,2026-09-16,6.480,10758.5,3566.3,33.1,23233.2,6.515,by_value
D05,2026-09-16,76.800,2832.2,715.4,25.3,55024.1,76.910,by_value
H78,2026-09-16,USD 8.370,2014.0,1329.0,66.0,14125.1,8.358,by_value
J36,2026-09-16,USD 57.170,640.3,200.6,31.3,14562.1,57.096,by_value
J69U,2026-09-16,2.090,6997.9,4528.3,64.7,9488.2,2.095,by_value
M44U,2026-09-16,1.110,12208.4,7538.0,61.7,8370.6,1.110,by_value
O39,2026-09-16,31.180,5708.3,2279.2,39.9,71172.9,31.227,by_value
S58,2026-09-16,3.840,7068.4,3063.7,43.3,11735.7,3.831,by_value
S68,2026-09-16,22.380,4246.3,1525.6,35.9,34187.5,22.409,by_value
U11,2026-09-16,41.210,2652.0,531.3,20.0,21980.4,41.371,by_value
U96,2026-09-16,5.950,4101.9,1098.2,26.8,6536.9,5.952,by_value
Z74,2026-09-16,4.420,14805.5,2163.5,14.6,9564.5,4.421,by_value
8YZ,2026-09-16,0.565,2131.4,1056.0,49.5,596.1,0.564,by_volume
9A4U,2026-09-16,2.160,1046.1,512.0,48.9,1103.2,2.155,by_volume
A17U,2026-09-16,2.330,24128.7,13512.4,56.0,31499.9,2.331,by_volume
A7RU,2026-09-16,0.515,17554.1,8223.2,46.8,4240.3,0.516,by_volume
AIY,2026-09-16,8.810,853.0,599.8,70.3,5309.3,8.852,by_volume
BN4,2026-09-16,11.100,4081.6,3001.4,73.5,33386.7,11.124,by_volume
BUOU,2026-09-16,0.895,8980.2,4319.9,48.1,3868.4,0.895,by_volume
C09,2026-09-16,8.030,1850.5,1092.9,59.1,8792.7,8.045,by_volume
C38U,2026-09-16,2.260,30379.8,22054.4,72.6,50009.0,2.268,by_volume
C52,2026-09-16,1.270,13725.6,7708.8,56.2,9718.8,1.261,by_volume
G13,2026-09-16,0.615,9420.6,6705.1,71.2,4099.9,0.611,by_volume
H02,2026-09-16,13.350,203.1,94.9,46.7,1269.0,13.372,by_volume
H78,2026-09-16,USD 8.370,2014.0,1329.0,66.0,14125.1,8.358,by_volume
J69U,2026-09-16,2.090,6997.9,4528.3,64.7,9488.2,2.095,by_volume
K71U,2026-09-16,0.840,10565.1,4973.9,47.1,4191.5,0.843,by_volume
M44U,2026-09-16,1.110,12208.4,7538.0,61.7,8370.6,1.110,by_volume
ME8U,2026-09-16,1.900,3418.9,2079.6,60.8,3946.5,1.898,by_volume
TS0U,2026-09-16,0.350,823.8,441.3,53.6,154.3,0.350,by_volume
Y92,2026-09-16,0.440,14467.0,7749.8,53.6,3433.9,0.443,by_volume
Z25,2026-09-16,0.505,1605.4,812.4,50.6,411.3,0.506,by_volume
5E2,2026-09-17,2.130,20689.1,6425.0,31.1,13669.7,2.128,by_value
A17U,2026-09-17,2.330,15739.3,9698.8,61.6,22624.1,2.333,by_value
AJBU,2026-09-17,2.120,10110.1,3802.5,37.6,8087.1,2.127,by_value
BN4,2026-09-17,11.120,2276.9,1397.2,61.4,15574.1,11.147,by_value
BS6,2026-09-17,5.140,11188.9,1955.3,17.5,10071.1,5.151,by_value
C09,2026-09-17,8.140,1478.4,904.2,61.2,7352.9,8.132,by_value
C38U,2026-09-17,2.280,36446.0,23328.3,64.0,52965.0,2.270,by_value
C6L,2026-09-17,6.510,4069.6,1094.7,26.9,7114.7,6.499,by_value
D05,2026-09-17,76.940,2673.6,452.7,16.9,34845.0,76.972,by_value
E5H,2026-09-17,0.340,64826.1,22528.4,34.8,7679.5,0.341,by_value
EB5,2026-09-17,5.120,3792.4,1304.0,34.4,6609.1,5.068,by_value
G13,2026-09-17,0.620,26438.9,17053.8,64.5,10491.4,0.615,by_value
H78,2026-09-17,USD 8.420,2391.3,879.6,36.8,9341.5,8.351,by_value
JYEU,2026-09-17,0.550,20387.3,10963.1,53.8,6026.0,0.550,by_value
O39,2026-09-17,31.280,4307.8,1559.2,36.2,48692.3,31.229,by_value
S63,2026-09-17,10.190,2863.0,588.6,20.6,6005.7,10.203,by_value
S68,2026-09-17,22.270,3541.9,1143.5,32.3,25522.7,22.320,by_value
U11,2026-09-17,41.880,2825.7,398.0,14.1,16607.9,41.728,by_value
U14,2026-09-17,8.630,3043.8,786.3,25.8,6736.3,8.567,by_value
Z74,2026-09-17,4.420,20548.9,1513.9,7.4,6689.7,4.419,by_value
8YZ,2026-09-17,0.565,2014.5,975.5,48.4,550.9,0.565,by_volume
9CI,2026-09-17,2.640,3256.9,1371.5,42.1,3620.0,2.639,by_volume
A17U,2026-09-17,2.330,15739.3,9698.8,61.6,22624.1,2.333,by_volume
AIY,2026-09-17,8.840,637.7,421.4,66.1,3706.3,8.795,by_volume
AJBU,2026-09-17,2.120,10110.1,3802.5,37.6,8087.1,2.127,by_volume
AU8U,2026-09-17,0.635,644.2,343.6,53.3,216.7,0.631,by_volume
BN4,2026-09-17,11.120,2276.9,1397.2,61.4,15574.1,11.147,by_volume
C09,2026-09-17,8.140,1478.4,904.2,61.2,7352.9,8.132,by_volume
C38U,2026-09-17,2.280,36446.0,23328.3,64.0,52965.0,2.270,by_volume
CJLU,2026-09-17,0.955,9206.5,3509.2,38.1,3361.8,0.958,by_volume
G13,2026-09-17,0.620,26438.9,17053.8,64.5,10491.4,0.615,by_volume
J69U,2026-09-17,2.100,6460.9,2684.5,41.5,5629.1,2.097,by_volume
JYEU,2026-09-17,0.550,20387.3,10963.1,53.8,6026.0,0.550,by_volume
ME8U,2026-09-17,1.910,4445.0,2689.8,60.5,5116.0,1.902,by_volume
S08,2026-09-17,0.305,14179.2,8204.4,57.9,2490.3,0.304,by_volume
T82U,2026-09-17,1.370,5648.0,2891.9,51.2,3980.9,1.377,by_volume
TS0U,2026-09-17,0.350,742.6,418.7,56.4,146.4,0.350,by_volume
Y92,2026-09-17,0.440,16875.6,7919.5,46.9,3485.4,0.440,by_volume
YF8,2026-09-17,0.205,6427.0,3766.1,58.6,757.2,0.201,by_volume
Z25,2026-09-17,0.500,1251.2,560.9,44.8,281.3,0.501,by_volume
9CI,2026-09-18,2.600,11879.0,3877.7,32.6,10134.9,2.614,by_value
A17U,2026-09-18,2.340,37601.2,17967.3,47.8,41853.6,2.329,by_value
AJBU,2026-09-18,2.150,22549.4,10963.7,48.6,23483.3,2.142,by_value
BN4,2026-09-18,11.030,5978.0,1544.4,25.8,17096.4,11.070,by_value
C09,2026-09-18,8.050,5405.3,1785.1,33.0,14553.1,8.153,by_value
C38U,2026-09-18,2.290,41712.7,16749.3,40.2,38198.1,2.281,by_value
D05,2026-09-18,76.860,4636.7,616.3,13.3,47292.5,76.739,by_value
E28,2026-09-18,2.570,17625.6,4311.3,24.5,11064.0,2.566,by_value
E5H,2026-09-18,0.335,95289.8,33351.5,35.0,11256.7,0.338,by_value
F34,2026-09-18,3.680,10076.5,3704.9,36.8,13617.4,3.676,by_value
H78,2026-09-18,USD 8.640,7052.9,2832.3,40.2,30936.6,8.589,by_value
M44U,2026-09-18,1.100,37462.6,25036.8,66.8,27531.8,1.100,by_value
N2IU,2026-09-18,1.210,19725.8,8607.3,43.6,10367.0,1.204,by_value
O39,2026-09-18,31.380,14543.3,1469.6,10.1,45948.2,31.265,by_value
S63,2026-09-18,10.430,12011.5,1636.3,13.6,17184.1,10.502,by_value
S68,2026-09-18,22.200,4148.3,880.4,21.2,19499.2,22.148,by_value
T82U,2026-09-18,1.380,18498.6,7267.5,39.3,9929.1,1.366,by_value
U11,2026-09-18,41.780,3563.0,614.5,17.2,25673.5,41.780,by_value
Y92,2026-09-18,0.440,38768.7,23866.2,61.6,10382.3,0.435,by_value
Z74,2026-09-18,4.350,44301.2,4885.0,11.0,21259.9,4.352,by_value
9A4U,2026-09-18,2.180,1520.5,644.9,42.4,1402.1,2.174,by_volume
A17U,2026-09-18,2.340,37601.2,17967.3,47.8,41853.6,2.329,by_volume
AIY,2026-09-18,8.760,745.5,331.1,44.4,2911.3,8.793,by_volume
AJBU,2026-09-18,2.150,22549.4,10963.7,48.6,23483.3,2.142,by_volume
AW9U,2026-09-18,0.200,1983.4,1015.9,51.2,203.2,0.200,by_volume
BUOU,2026-09-18,0.895,19686.8,7825.0,39.7,6974.4,0.891,by_volume
C38U,2026-09-18,2.290,41712.7,16749.3,40.2,38198.1,2.281,by_volume
CMOU,2026-09-18,USD 0.165,2360.3,1103.8,46.8,232.5,0.166,by_volume
G13,2026-09-18,0.615,23803.1,13522.0,56.8,8281.5,0.612,by_volume
H78,2026-09-18,USD 8.640,7052.9,2832.3,40.2,30936.6,8.589,by_volume
J69U,2026-09-18,2.100,7894.8,4261.7,54.0,8918.7,2.093,by_volume
JYEU,2026-09-18,0.545,34638.2,15945.3,46.0,8758.4,0.549,by_volume
M44U,2026-09-18,1.100,37462.6,25036.8,66.8,27531.8,1.100,by_volume
ME8U,2026-09-18,1.910,8976.1,3449.0,38.4,6561.5,1.902,by_volume
N2IU,2026-09-18,1.210,19725.8,8607.3,43.6,10367.0,1.204,by_volume
P34,2026-09-18,0.720,756.4,302.4,40.0,217.9,0.720,by_volume
S08,2026-09-18,0.310,8294.6,3150.8,38.0,974.8,0.309,by_volume
T82U,2026-09-18,1.380,18498.6,7267.5,39.3,9929.1,1.366,by_volume
Y92,2026-09-18,0.440,38768.7,23866.2,61.6,10382.3,0.435,by_volume
YF8,2026-09-18,0.205,14384.0,5683.6,39.5,1140.2,0.201,by_volume
5E2,2026-09-21,2.050,24217.4,12129.8,50.1,25281.6,2.084,by_value
9CI,2026-09-21,2.610,7352.1,2325.2,31.6,6069.6,2.610,by_value
A17U,2026-09-21,2.310,19553.0,11172.8,57.1,25860.5,2.315,by_value
AJBU,2026-09-21,2.130,8270.7,3317.2,40.1,7049.8,2.125,by_value
BN4,2026-09-21,11.070,2008.5,1262.9,62.9,13987.1,11.075,by_value
BS6,2026-09-21,5.220,24755.2,1719.9,6.9,8981.6,5.222,by_value
BUOU,2026-09-21,0.885,15954.5,7042.5,44.1,6238.6,0.886,by_value
C38U,2026-09-21,2.260,22692.1,12951.6,57.1,29381.2,2.269,by_value
C6L,2026-09-21,6.530,3831.9,1146.5,29.9,7499.2,6.541,by_value
D05,2026-09-21,77.360,2870.9,337.2,11.7,26032.7,77.203,by_value
E5H,2026-09-21,0.330,120486.6,50108.4,41.6,17032.3,0.340,by_value
H78,2026-09-21,USD 8.660,1537.8,661.5,43.0,7248.4,8.616,by_value
JYEU,2026-09-21,0.550,19923.1,9706.8,48.7,5336.9,0.550,by_value
M44U,2026-09-21,1.100,17481.5,7662.3,43.8,8434.7,1.101,by_value
O39,2026-09-21,31.670,4613.8,846.4,18.3,26713.8,31.562,by_value
S63,2026-09-21,10.390,4171.3,1009.8,24.2,10467.3,10.366,by_value
S68,2026-09-21,22.320,2032.2,371.0,18.3,8270.3,22.292,by_value
U11,2026-09-21,42.100,2883.8,326.3,11.3,13762.6,42.178,by_value
Y92,2026-09-21,0.430,23981.5,15371.1,64.1,6680.2,0.435,by_value
Z74,2026-09-21,4.330,14655.2,2783.1,19.0,12040.1,4.326,by_value
1D0,2026-09-21,0.400,331.3,148.1,44.7,59.2,0.400,by_volume
5E2,2026-09-21,2.050,24217.4,12129.8,50.1,25281.6,2.084,by_volume
A17U,2026-09-21,2.310,19553.0,11172.8,57.1,25860.5,2.315,by_volume
BN4,2026-09-21,11.070,2008.5,1262.9,62.9,13987.1,11.075,by_volume
BUOU,2026-09-21,0.885,15954.5,7042.5,44.1,6238.6,0.886,by_volume
C09,2026-09-21,8.090,1134.1,631.8,55.7,5119.5,8.103,by_volume
C38U,2026-09-21,2.260,22692.1,12951.6,57.1,29381.2,2.269,by_volume
CJLU,2026-09-21,0.955,6652.2,3495.6,52.5,3338.6,0.955,by_volume
DCRU,2026-09-21,USD 0.480,1374.4,774.4,56.3,472.6,0.480,by_volume
H78,2026-09-21,USD 8.660,1537.8,661.5,43.0,7248.4,8.616,by_volume
J69U,2026-09-21,2.090,3968.3,2104.2,53.0,4399.2,2.091,by_volume
